transaction_id,customer_id,month,transaction_type,amount
af9992a8-810c-4869-b26a-d23d21dea6c7,C0035,2023-03-02,recurring,1815.0
d99ad4e4-7144-44e6-911c-b6bf969bd983,C0035,2023-04-01,recurring,1815.0
a33fcf91-ef52-47ba-b9cd-801ed369e7c8,C0035,2023-05-01,recurring,1815.0
914c33cc-b696-46c5-bfff-77c52653e88f,C0035,2023-05-31,recurring,1815.0
876a167b-354c-4f47-9e82-072e299d6f53,C0035,2023-06-30,recurring,1815.0
95830843-1495-4971-a634-e225746c3294,C0035,2023-07-30,recurring,1815.0
9348590b-ece6-4981-bc91-fd89efdd8297,C0035,2023-08-29,recurring,1815.0
2a597e6d-3b4b-45a9-8953-43995779e241,C0035,2023-09-28,recurring,1815.0
37e9cfee-5e5d-4794-abab-a9d274620e11,C0035,2023-10-28,recurring,1815.0
0ca6c1ed-674d-4eb9-aad3-64b2448b7f1f,C0035,2023-11-27,recurring,1815.0
eb5030d7-234e-4665-9e22-55e8d4e60703,C0036,2023-01-01,recurring,4533.0
69a94d81-fc01-494d-9eba-4849cebf66be,C0036,2023-01-31,recurring,4533.0
1d12eff3-9f21-41f9-a6a1-7b1185bfb445,C0036,2023-03-02,recurring,4533.0
f1b152bf-1cdd-44ae-8268-aed682ac56e0,C0036,2023-04-01,recurring,4533.0
756d022a-81a1-40c0-be1a-9f59b83773af,C0037,2023-01-01,recurring,6016.0
18951386-f910-4eab-bc4b-061a7e5e6032,C0037,2023-01-31,recurring,6016.0
a4023965-a288-4456-a839-e3bdb95d1543,C0037,2023-03-02,recurring,6016.0
6695a559-2f66-41b0-b33e-f4b8a02f066c,C0037,2023-04-01,recurring,6016.0
b1045b62-4374-4e97-bc28-576132d53c7f,C0037,2023-05-01,recurring,6016.0
d3eba1f1-5c86-4591-a6ea-64d336802c00,C0037,2023-05-31,recurring,6016.0
759e43ab-8795-4a94-bcbc-d3e9791fd91c,C0037,2023-06-30,recurring,6016.0
ab491089-f8e2-42b0-9fd8-d62ff7592449,C0037,2023-07-30,recurring,6016.0
e95f2e3b-e3f8-4404-80e2-8037a98c555c,C0038,2023-01-01,recurring,824.0
96c454d8-4d41-4b77-bbc0-5fda01e54a97,C0038,2023-01-31,recurring,824.0
228101a2-09a0-4651-a270-465fd8277e7f,C0038,2023-03-02,recurring,824.0
75ef87fb-7064-4655-a517-938c89a0c9e0,C0038,2023-04-01,recurring,824.0
7e9f9a8f-aef8-4dae-9bcb-ea208a268d85,C0038,2023-05-01,recurring,824.0
dc4c285c-087f-43fd-9f08-d1882144f7fb,C0038,2023-05-31,recurring,824.0
bae77f2a-2cb3-43a1-b396-3817aed10c0e,C0038,2023-06-30,recurring,824.0
98b7a135-fd78-44fa-80a4-342ab3d7705b,C0038,2023-07-30,recurring,824.0
dfcd7396-00d8-46c7-b0c4-b4e2caaed771,C0038,2023-08-29,recurring,824.0
cb2c8ab8-fa00-4138-8f36-f3385aeca923,C0038,2023-09-28,recurring,824.0
05fd0a05-76f4-4869-a7d0-a6ed4af43907,C0038,2023-10-28,recurring,824.0
08103e83-8f97-473a-b665-cf8ca50b3fb5,C0039,2023-01-01,recurring,1337.0
dc9e6007-7c86-47a0-8cf1-f99bcf1cb6f5,C0039,2023-01-31,recurring,1337.0
33ddf2fb-155d-4bd3-bc3c-42ad505abf88,C0039,2023-03-02,recurring,1337.0
314eae23-567e-4d56-b6f8-fbc78834ea54,C0039,2023-04-01,recurring,1337.0
c6e83238-2206-432a-aaa5-bd181eae1aa9,C0039,2023-05-01,recurring,1337.0
f8c339dd-f195-4673-a53a-794d662a0be9,C0039,2023-05-31,recurring,1337.0
622ab1ff-57ca-4888-ae97-2619da6b7f7d,C0039,2023-06-30,recurring,1337.0
2469549f-7a60-4dbb-a807-222345333f81,C0039,2023-07-30,recurring,1337.0
b6b95cd2-03d0-46bd-b091-1a3477dce47c,C0039,2023-08-29,recurring,1337.0
212ab867-7645-4c6f-8030-cc1ab2243c06,C0039,2023-09-28,recurring,1337.0
5c67409a-3547-4350-a665-22dc42cb4ca6,C0039,2023-10-28,recurring,1337.0
b1d7ca54-2fa1-4fde-b68d-c24cb15af729,C0040,2023-01-01,recurring,1791.0
75424fc8-b9f0-4de8-9166-4e7586dc4f4b,C0040,2023-01-31,recurring,1791.0
a45363f0-f4d6-4f68-bf63-765d2b350fad,C0040,2023-03-02,recurring,1791.0
9725975a-9325-4837-b428-59778a8c305d,C0040,2023-04-01,recurring,1791.0
d48eb4b4-5b26-43cd-83f4-584996b8744a,C0040,2023-05-01,recurring,1791.0
7c59c002-f257-454c-845e-e8b1ea1e367e,C0040,2023-05-31,recurring,1791.0
3d609e9e-b398-47d6-98d6-ae3471e408d8,C0040,2023-06-30,recurring,1791.0
e31ac346-840f-499b-a584-df39eb98192e,C0040,2023-07-30,recurring,1791.0
2b7c6b7e-78f7-4f4b-9e28-61a6929afbc6,C0040,2023-08-29,recurring,1791.0
1f647b79-09fd-4fec-bcf0-c99c90cd3742,C0041,2023-01-01,recurring,1763.0
c7d5789b-53cc-4ad0-aa36-5390c8720f10,C0041,2023-01-31,recurring,1763.0
1eada536-87b1-4463-96c3-129c07199f6a,C0041,2023-03-02,recurring,1763.0
85b1fc7c-de90-4eb2-9f68-b06219b94c8c,C0041,2023-04-01,recurring,1763.0
3a59ab12-8d6a-4173-86ee-cb6f000ba132,C0041,2023-05-01,recurring,1763.0
4339a461-22ff-4f72-a92c-87411f7cbe5f,C0041,2023-05-31,recurring,1763.0
2439dc77-0c2a-445a-9f7e-04e4759fc87b,C0041,2023-06-30,recurring,1763.0
bda13f2f-1e49-43d5-b741-971d22751e47,C0041,2023-07-30,recurring,1763.0
d1e6cb19-5210-4732-bf40-5046ce645ccd,C0041,2023-08-29,recurring,1763.0
dd6f2d50-bb83-41e8-b660-083195534213,C0041,2023-09-28,recurring,1763.0
621a863b-1c49-4afc-a8c8-5e26935e9ed0,C0041,2023-10-28,recurring,1763.0
36057e1a-de76-4012-8c88-c48671a9f3f9,C0041,2023-11-27,recurring,1763.0
57aa6bee-63c1-4354-8161-967ad6f329f9,C0042,2023-01-01,recurring,592.0
961fc03a-559d-45b4-a741-fcc1ff53da84,C0042,2023-01-31,recurring,592.0
d40428d0-652e-4f62-9b5a-215a043ea9f1,C0042,2023-03-02,recurring,592.0
6cdf7b29-74a8-400c-b5a5-f40ec40e16f9,C0042,2023-04-01,recurring,592.0
a6bd17da-9688-4add-95f9-f277131fac53,C0042,2023-05-01,recurring,592.0
258311b9-a07f-41aa-83b6-36c943c7f771,C0042,2023-05-31,recurring,592.0
110732ea-67d1-463d-9da2-02d47aaa4a95,C0042,2023-06-30,recurring,592.0
4b798463-afed-4ddc-8ab2-225eec4a96e4,C0042,2023-07-30,recurring,592.0
3efb1c57-1eb8-452c-b18b-d60b8a865fae,C0042,2023-08-29,recurring,592.0
49a6ac2f-dd8c-47ac-942c-ebcb54ebdc5f,C0043,2023-01-01,recurring,7062.0
cee08b43-dad8-4289-8d77-9154ef68ef80,C0043,2023-01-31,recurring,7062.0
60529c4b-d72b-42be-9f0c-b1dc718ea495,C0043,2023-03-02,recurring,7062.0
003c6d2f-ac34-41ad-aca0-d1e80eec2d44,C0043,2023-04-01,recurring,7062.0
c9707cc3-7172-48f5-a313-4aa1ba04f88d,C0043,2023-05-01,recurring,7062.0
32dfb7ae-960d-4c84-affd-947076284d98,C0043,2023-05-31,recurring,7062.0
ea48f089-aa39-467e-8a97-8e8dd1a2ea41,C0043,2023-06-30,recurring,7062.0
e5ad863d-6a7f-46aa-a932-cc30a6ac644c,C0044,2023-01-01,recurring,13006.0
cbc9cfde-c416-4c1f-a18b-9f0cbd0e0f85,C0044,2023-01-31,recurring,13006.0
937a5592-49da-4ef1-87dd-159552b24056,C0044,2023-03-02,recurring,13006.0
ef040f3a-81a6-4cb1-918e-8e079570d206,C0044,2023-04-01,recurring,13006.0
7b57b304-d442-43fd-b818-f0496d3494b3,C0044,2023-05-01,recurring,13006.0
5d0d2bcd-5113-4663-a21e-dca797dd558b,C0044,2023-05-31,recurring,13006.0
e9733cc0-3990-4e7b-a588-0add662d2b63,C0044,2023-06-30,recurring,13006.0
49a8f9e8-6e66-42a5-abf8-b2767da9dfec,C0045,2023-01-01,recurring,2152.0
6b76e91a-87d4-48c2-b153-0828e2390659,C0045,2023-01-31,recurring,2152.0
6a20991d-a0cd-48a4-8645-8aeaeec2c45b,C0045,2023-03-02,recurring,2152.0
5d6ac4cd-b3ad-4a67-aa8e-01bdafb01f37,C0045,2023-04-01,recurring,2152.0
efb79aae-5047-44e3-a0fd-3625c4ea18e1,C0045,2023-05-01,recurring,2152.0
a29fc6f6-c0a5-4e1b-964e-a4f6a67e8e24,C0045,2023-05-31,recurring,2152.0
0085f98d-7f63-4fb7-8c73-74e5911f8ab3,C0045,2023-06-30,recurring,2152.0
4d746838-b8b6-411e-9a35-846af3e707bd,C0045,2023-07-30,recurring,2152.0
044cea2c-06a2-432b-94c8-4f3bc433513a,C0045,2023-08-29,recurring,2152.0
1c602d5d-5c22-4f2c-9dee-04c485cd031e,C0045,2023-09-28,recurring,2152.0
e99fe575-82e4-4e8c-94ac-0b506b16a969,C0045,2023-10-28,churn,0.0
9fb7ec97-f0c9-4b72-93e9-6eb0505f7901,C0046,2023-01-01,recurring,14687.0
935a63e4-e090-4502-9638-cf11427002cc,C0046,2023-01-31,recurring,14687.0
442da0bd-41d5-45ea-9088-5f5c63322f81,C0046,2023-03-02,recurring,14687.0
0b2410e6-7c47-447c-bc89-6d1fae41b666,C0046,2023-04-01,recurring,14687.0
8f0b09cb-ac96-4632-9c72-f2bf758be4c3,C0046,2023-05-01,recurring,14687.0
88df659d-d477-47b9-80d0-34bf609b7b5d,C0046,2023-05-31,recurring,14687.0
d8ff8ee3-b5ec-4c20-921f-5d674f938173,C0046,2023-06-30,recurring,14687.0
4412e4ce-1375-4a23-8dea-198435d10656,C0046,2023-07-30,recurring,14687.0
b223796a-e2ef-4b20-8d79-bc8b17cc8bae,C0046,2023-08-29,recurring,14687.0
15305020-f471-42cd-8364-5e1ffea794b8,C0046,2023-09-28,recurring,14687.0
6c4d381d-8c70-4555-9578-cf95a3a65b02,C0046,2023-10-28,recurring,14687.0
57e68845-cc24-4b65-a6ae-77c415f0ea66,C0047,2023-01-01,recurring,10618.0
13c85301-8770-47d7-924e-ac5c0be79845,C0047,2023-01-31,recurring,10618.0
23cc2a00-735b-415f-a801-9e9244140925,C0047,2023-03-02,recurring,10618.0
e34937d5-54cb-445a-b6e4-78ced0161c27,C0047,2023-04-01,recurring,10618.0
8707abfd-6602-472b-b358-18c7c77652bf,C0047,2023-05-01,recurring,10618.0
9c15b4d9-fa5f-48f1-85f2-9c84411a4014,C0047,2023-05-31,recurring,10618.0
5c3118b6-a19a-4da5-b610-837c64eac0a6,C0047,2023-06-30,recurring,10618.0
1b82719c-47a8-4fd4-b88a-14ce6ce0567e,C0047,2023-07-30,recurring,10618.0
ff0535f7-8f73-4aee-ad9d-d1026fede741,C0047,2023-08-29,recurring,10618.0
a4a662c0-e5f6-4646-b91a-67184a9b5884,C0047,2023-09-28,recurring,10618.0
14dbec36-cb53-4586-bfc5-0addabf88be0,C0048,2023-01-01,recurring,774.0
629f187e-3e4a-4734-b0bc-16c8ce52dd02,C0048,2023-01-31,recurring,774.0
13868d8c-bd83-430b-aed7-68d0690dbebe,C0048,2023-03-02,recurring,774.0
6c910299-ba38-4e30-af73-2201b0832314,C0048,2023-04-01,recurring,774.0
6afc0f77-d275-4fcd-a8c6-b97a38f66a2f,C0048,2023-05-01,recurring,774.0
9f962652-1902-420c-9116-2bc4785287df,C0048,2023-05-31,recurring,774.0
d9e82264-67d1-4cd4-aaa6-bdf22f4b8f55,C0049,2023-01-01,recurring,478.0
82fd75d7-666d-4eb0-bb8f-06b747470ecf,C0049,2023-01-31,recurring,478.0
8a4a37a9-c2f5-464b-a2b4-b17a93e5b4d7,C0049,2023-03-02,recurring,478.0
7c9d9176-2740-4369-b8d8-14518fff8d61,C0049,2023-04-01,recurring,478.0
ea9691f8-9f4e-4a62-94e3-720a1e8159fb,C0049,2023-05-01,churn,0.0
eb77ff94-a1c7-4f82-b9d5-0128227ff448,C0050,2023-01-01,recurring,15470.0
7b08e63d-b8fc-47f9-b4c4-e9bcd3662a81,C0050,2023-01-31,recurring,15470.0
b387fae8-440c-4652-be87-0aba021e1ecf,C0050,2023-03-02,recurring,15470.0
90e102e9-385d-43d1-bc71-f13442a33231,C0050,2023-04-01,recurring,15470.0
f7fafddb-b52a-4cfb-b7fb-18c4361b8d57,C0050,2023-05-01,recurring,15470.0
59b6043c-ed61-4a36-ab96-c5598cac90b1,C0050,2023-05-31,recurring,15470.0
853024bd-5303-492f-b67f-043dd71e9979,C0050,2023-06-30,recurring,15470.0
46cf2121-013d-42f7-bd5f-aa5e1cfb4655,C0050,2023-07-30,recurring,15470.0
785c70c1-2be6-4ec1-bed8-0713baf65094,C0050,2023-08-29,recurring,15470.0
a65e886d-ed07-4823-abfd-8539d36ca067,C0051,2023-01-01,recurring,127.0
065585cf-fc10-45c3-a022-514725f7e889,C0051,2023-01-31,recurring,127.0
bdb3bdff-587f-49b4-8806-75c7923793ff,C0051,2023-03-02,recurring,127.0
2d841f8c-4284-4789-b870-f41e7dc10346,C0051,2023-04-01,recurring,127.0
390db144-22a4-48b6-8bc3-eb05c4616718,C0051,2023-05-01,recurring,127.0
74a608ed-41f4-476a-b4ed-455d0dfdc6b5,C0051,2023-05-31,recurring,127.0
de41ce5f-47de-42ed-bc42-9aa6803d02f9,C0051,2023-06-30,recurring,127.0
3054369c-a3ea-48b5-b44e-97415da7e27d,C0051,2023-07-30,recurring,127.0
bce5770b-15a7-4205-8205-5383ad48780f,C0051,2023-08-29,recurring,127.0
71c40816-36ea-4d01-ad02-c30644244f59,C0051,2023-09-28,recurring,127.0
aa2ba5ce-1f76-4b91-9d75-a107a768d92a,C0051,2023-10-28,recurring,127.0
44928e46-be39-4e7a-bead-72e909dae553,C0051,2023-11-27,churn,0.0
4a054ac9-f0fa-4f64-aedd-6a11a26bcea4,C0052,2023-01-01,recurring,939.0
db1b5a6b-f96b-40b5-a3b8-473ae8a42233,C0052,2023-01-31,recurring,939.0
847a5684-bf03-4188-82af-54e47e341128,C0052,2023-03-02,recurring,939.0
f0b9ff29-69d8-4134-b402-5cbc8fde4ac7,C0052,2023-04-01,recurring,939.0
1696c0a7-1687-46b5-8192-c6f8b30f081a,C0052,2023-05-01,recurring,939.0
56655a94-cbc8-4148-9e55-eb28563d4725,C0052,2023-05-31,recurring,939.0
d6843c1a-254f-4eca-a0b7-12056fca5bb3,C0052,2023-06-30,recurring,939.0
1a5000af-9b78-4fb7-b111-f7d066a0db08,C0052,2023-07-30,recurring,939.0
71c6290d-9889-4af2-93aa-60be345d1c3a,C0052,2023-08-29,recurring,939.0
8a5f34b0-edc4-428a-ae85-8f665ac807ed,C0052,2023-09-28,recurring,939.0
1ba7668d-a76d-4bab-9b3b-4ac98d4e9aa5,C0052,2023-10-28,recurring,939.0
da65d100-fedd-4989-9081-4eea42650e88,C0052,2023-11-27,churn,0.0
026d31d4-537d-407e-8c81-887a19002c09,C0053,2023-01-01,recurring,4104.0
a98e995c-a475-495a-8f28-ba67d3d6ecb0,C0053,2023-01-31,recurring,4104.0
7fbceb74-3228-4f0c-b787-ac3a82f1eb47,C0053,2023-03-02,recurring,4104.0
2bd0125d-884a-4c9b-93ba-e3adba97fbb0,C0053,2023-04-01,recurring,4104.0
ef95fd69-ea01-41a1-b66b-c180c2223d5b,C0053,2023-05-01,recurring,4104.0
ace7c54a-26fd-4dac-b5be-9823771eef73,C0053,2023-05-31,recurring,4104.0
86e23448-9b7e-4f69-b7b4-2998d82406d1,C0054,2023-01-01,recurring,7454.0
e7bbb136-3e2d-47a6-93d3-4be89bf7f668,C0054,2023-01-31,recurring,7454.0
f0264b66-781a-49e1-be04-ca9dee27d321,C0054,2023-03-02,recurring,7454.0
b3fac95d-fc6c-43df-8d14-06bb1960f15b,C0054,2023-04-01,recurring,7454.0
700a4d21-44d7-4051-bf70-46471ed411ac,C0054,2023-05-01,recurring,7454.0
f067341f-2700-49b3-8c1b-9a25c2fd5967,C0054,2023-05-31,recurring,7454.0
f233549d-17ca-407d-8c22-6dcb490f3cfe,C0054,2023-06-30,churn,0.0
e7db853f-2db6-4ec9-9917-021afda2e3a1,C0055,2023-01-01,recurring,
0c03ee43-722e-4a2d-ad67-544be13c736f,C0055,2023-01-31,recurring,
7ad87d70-fcec-46a2-a0f7-c4cc2cf8cd07,C0055,2023-03-02,recurring,
542c64dd-2204-4074-8363-23736f3105b0,C0055,2023-04-01,recurring,
aa7d709b-6e0e-4642-b54c-ea255750bef2,C0055,2023-05-01,recurring,
7c345996-4479-4a3d-a0ed-7e3619a22649,C0055,2023-05-31,recurring,
7d53ff17-3402-4230-801e-2556b052d0ea,C0055,2023-06-30,recurring,
617adaee-50ed-4813-8618-16e24327eb2d,C0055,2023-07-30,recurring,
f4f34086-e4b5-4b9a-b7dd-229a13215297,C0056,2023-01-01,recurring,971.0
e2768843-da72-43bf-81a7-b8a182f45a73,C0056,2023-01-31,recurring,971.0
50e444fa-4b7e-497b-8668-17f7fae534b1,C0056,2023-03-02,recurring,971.0
590e9ea0-d6cf-49c7-afb8-43f72a9cc37f,C0056,2023-04-01,recurring,971.0
46fc01ee-dafc-448a-a3da-6e9f24db29f1,C0056,2023-05-01,recurring,971.0
fcc6f8ae-ea58-4f0f-9252-8a8c2dacdae3,C0056,2023-05-31,recurring,971.0
2d2fdbf6-4034-48da-9247-4a5cac059378,C0056,2023-06-30,recurring,971.0
9dae0fb9-c666-49cd-9bb7-0b7847ab5bac,C0056,2023-07-30,recurring,971.0
144c4d15-d8b2-453c-a927-d37bebc04ad4,C0056,2023-08-29,recurring,971.0
88359e55-e867-4017-8f01-abed8ebdc785,C0056,2023-09-28,recurring,971.0
b25b01d0-d065-4d71-9016-1c80f1a34abf,C0057,2023-01-01,recurring,2570.0
55d0bdcd-5f53-4680-b8be-9346928e45de,C0057,2023-01-31,recurring,2570.0
6a8cf2d0-cc17-4741-b7df-05f195b92da0,C0057,2023-03-02,recurring,2570.0
b0c53049-e3e6-48bc-bb77-496567d2ce79,C0057,2023-04-01,recurring,2570.0
f71ce4c7-1aef-4a60-b8e1-939af7b87383,C0057,2023-05-01,recurring,2570.0
eeb7b29a-3ac7-410c-8729-b1797cf29e40,C0057,2023-05-31,recurring,2570.0
336f13a1-9600-47cb-8059-b4c38cebc6d9,C0057,2023-06-30,recurring,2570.0
2799caa6-c3b3-4c13-b13a-8f37f2e7815d,C0057,2023-07-30,recurring,2570.0
864d503c-0c9f-4761-911b-84a349c465f0,C0057,2023-08-29,recurring,2570.0
bd7eb377-6bd6-4577-bfc8-2c3f51046a00,C0058,2023-01-01,recurring,3660.0
476198d1-a1fe-4ac7-9b1a-71062076ab05,C0058,2023-01-31,recurring,3660.0
db03729d-812d-4d4f-ae8f-17c92544681e,C0058,2023-03-02,recurring,3660.0
45ba14b2-f624-4f0d-80c7-9c31b18bed14,C0058,2023-04-01,recurring,3660.0
97193600-5283-461b-9728-344ca8a87d7e,C0058,2023-05-01,recurring,3660.0
36164a19-a302-4391-807a-814d04a513df,C0058,2023-05-31,recurring,3660.0
ababc219-97a2-4472-a070-c46ba12c3651,C0058,2023-06-30,recurring,3660.0
8e60d759-d729-465e-918a-192d2cd870a6,C0058,2023-07-30,recurring,3660.0
19aebe2a-f9c8-42b4-9d48-e0529ea261c8,C0058,2023-08-29,recurring,3660.0
0b06b9e2-e1a3-4ea8-8b82-d0a060fd5b80,C0058,2023-09-28,recurring,3660.0
e3b8d721-acb8-47b4-9899-ea7357363a3c,C0058,2023-10-28,recurring,3660.0
7be663b4-c323-4ac6-9dc6-7f405dd47000,C0058,2023-11-27,recurring,3660.0
b5785ed9-3046-4680-923d-4e05ceb22c1e,C0059,2023-01-01,recurring,
b0a8ff16-7d8f-4daf-bd4b-5290a1fafb28,C0059,2023-01-31,recurring,
a28d38df-cbad-4c40-b828-fd3cec02201a,C0059,2023-03-02,recurring,
2d78730f-c4b2-461f-b7ad-f5a591dd9a33,C0059,2023-04-01,recurring,
977d65bd-291b-40d2-8598-08166a5bb7c7,C0059,2023-05-01,recurring,
f05497b1-ceb4-49a9-b111-397e6ece8631,C0059,2023-05-31,recurring,
973187c8-cc1c-4fa6-9bff-32115aa429cc,C0059,2023-06-30,recurring,
10fb6b1f-530f-4fb9-a2a0-35337f93c4f9,C0059,2023-07-30,recurring,
573ae957-ebf5-4292-bdd2-cba7b1035e70,C0059,2023-08-29,recurring,
af754aa9-7cdc-4bc1-8d12-8a1a91b763b3,C0060,2023-01-01,recurring,317.0
4a2bf0c4-9c1f-4411-9a4d-d31ab9ec8925,C0060,2023-01-31,recurring,317.0
f0921283-9681-43c5-8eb4-d5bfd84f90f1,C0060,2023-03-02,recurring,317.0
d4a782c6-bd9d-44e8-bcaa-8dd47ce19994,C0060,2023-04-01,recurring,317.0
e02187b0-3e6c-4c09-83b9-a381f06b2c72,C0060,2023-05-01,recurring,317.0
dc838add-af5d-459e-88eb-bf59c50873dc,C0060,2023-05-31,recurring,317.0
aee5239a-d53c-44d1-bcee-e980897b9a81,C0060,2023-06-30,recurring,317.0
c9161647-5bbb-4907-a210-664dbb772c78,C0060,2023-07-30,recurring,317.0
7699ab69-b0a0-4fe0-8bd2-1a2b557836fd,C0060,2023-08-29,recurring,317.0
487c75b6-d114-4a03-a238-7a7768885346,C0060,2023-09-28,recurring,317.0
5483944d-d045-45d7-9b5b-f53317daf4e3,C0060,2023-10-28,recurring,317.0
2e83bfa6-310d-4b01-aede-6856dc89d08e,C0061,2023-01-01,recurring,17685.0
e0b167a0-ba02-4034-bd3b-41a8464f6c06,C0061,2023-01-31,recurring,17685.0
4580f2f5-61a2-45fa-8344-b254e0605559,C0061,2023-03-02,recurring,17685.0
e1093ed8-6e8f-41d7-b54f-d9f324dc00c2,C0061,2023-04-01,recurring,17685.0
4ce2d2a3-18b5-40d3-a56f-8c0772e59093,C0062,2023-01-01,recurring,
e64d1fbb-ba57-4e8d-89fa-a929ec774a9e,C0062,2023-01-31,recurring,
dd4539a2-c30e-42be-b67a-eab3176a60a7,C0062,2023-03-02,recurring,
fcef21b9-157a-43ce-b558-80f3c20edc54,C0062,2023-04-01,recurring,
36789ba4-5f7a-425c-87ca-bbc88719b6a6,C0062,2023-05-01,recurring,
a3682f28-65f3-4cf5-93e5-b49f360307ee,C0062,2023-05-31,recurring,
2b18d5e3-05e1-45a3-b140-1ea7a7111399,C0062,2023-06-30,recurring,
2e9ef3f3-5a39-4853-8510-9bd27e4d0ccd,C0063,2023-01-01,recurring,957.0
00c78023-859b-44f3-b9f3-6a521577f01d,C0063,2023-01-31,recurring,957.0
35d0972a-1847-4dab-86dd-5f334f210faf,C0063,2023-03-02,recurring,957.0
45c539f9-f905-4391-acca-f1d5c03dc3c8,C0063,2023-04-01,recurring,957.0
cb6ff997-b413-40e7-8cfa-62697752754a,C0063,2023-05-01,recurring,957.0
4079d915-e185-4831-95cc-159a00eff0b3,C0063,2023-05-31,recurring,957.0
e23cd5de-346c-4489-8456-781a44333d33,C0063,2023-06-30,recurring,957.0
e7221d4e-9222-42bb-a3ed-93ac58d70dce,C0063,2023-07-30,recurring,957.0
f013ba08-7c7f-4f13-9b1d-106b1ed9ddab,C0064,2023-01-01,recurring,6484.0
90651aca-a6f2-4aec-ad43-65d105351929,C0064,2023-01-31,recurring,6484.0
8e03a051-8b63-4bfd-86df-ec4ce3ad152e,C0064,2023-03-02,recurring,6484.0
992ffa76-c833-48e8-bf3f-ac3bbf87e223,C0064,2023-04-01,recurring,6484.0
30d26381-2a86-4ca5-b70f-7277fd4c4b72,C0064,2023-05-01,recurring,6484.0
a2009a4a-b2ca-4648-a135-c4598e845488,C0065,2023-01-01,recurring,5863.0
49d47c7c-2c09-4b0d-9b64-7536dc6df026,C0065,2023-01-31,recurring,5863.0
0902c428-bc3f-492a-87b4-9ce3c587ab17,C0065,2023-03-02,recurring,5863.0
a06e58a5-d46d-467e-ac29-3e4a2d34958d,C0065,2023-04-01,recurring,5863.0
9d831101-363b-4be4-bb0a-3feead895cc8,C0065,2023-05-01,recurring,5863.0
e02b19f1-a1e9-4ef2-81ab-31b529c65652,C0066,2023-01-01,recurring,663.0
dddf1c7a-c0ed-4130-b8a4-2d0740ee879f,C0066,2023-01-31,recurring,663.0
f44797d8-24a4-43aa-896a-c005ee94b275,C0066,2023-03-02,recurring,663.0
c6f4be05-a275-44ac-981e-031701413e9f,C0066,2023-04-01,recurring,663.0
de01c847-21c6-433a-8caa-a211657f8924,C0066,2023-05-01,recurring,663.0
ed6f2803-33b5-4a99-bedf-93abc432fd04,C0067,2023-01-01,recurring,2923.0
a3b1931e-af38-4da6-bce1-8458ca613978,C0067,2023-01-31,recurring,2923.0
d5995df7-e580-4f70-af26-6be670d01779,C0067,2023-03-02,recurring,2923.0
35d5d9b7-cb2c-47f2-ab42-bf9772cb6a4e,C0067,2023-04-01,recurring,2923.0
220a6b40-31f2-4292-9be8-ec2ff9a6a7d9,C0067,2023-05-01,recurring,2923.0
03db7ef4-e5f3-41fd-b63f-8d3048ed6d6b,C0067,2023-05-31,recurring,2923.0
a82a00d9-88a7-4ef8-b370-a18f2cd9eda7,C0067,2023-06-30,recurring,2923.0
084d50af-fe96-4beb-916a-96545332c446,C0067,2023-07-30,recurring,2923.0
19f526cb-522c-42d9-968f-115267fbdc36,C0068,2023-01-01,recurring,506.0
92ab1c77-a9c9-4ca1-a0da-8c0108e1df78,C0068,2023-01-31,recurring,506.0
23e066ed-49bd-47aa-9e03-f552403324f2,C0068,2023-03-02,recurring,506.0
3a445f85-a91c-4bc5-acd5-287cf3646ac3,C0068,2023-04-01,recurring,506.0
ab8847b3-6a5b-4124-9993-254b4a2a71f0,C0069,2023-01-01,recurring,754.0
7b4bacee-dbd2-4347-8969-521917928c0e,C0069,2023-01-31,recurring,754.0
cc56923f-4063-48e2-acb6-5bb3153e3f3f,C0069,2023-03-02,recurring,754.0
a76da25e-22df-4c30-ae13-8917cd026004,C0069,2023-04-01,recurring,754.0
82e0898d-32dd-43e1-8d75-3257dd8ba65d,C0070,2023-01-01,recurring,135.0
394eada0-4590-4e7d-bcdd-4b0ed989bca6,C0070,2023-01-31,recurring,135.0
cd6dfb93-69a9-46bf-899e-e3d3260a7176,C0070,2023-03-02,recurring,135.0
6f85ad4e-bce2-4537-ac3e-ce474f104609,C0070,2023-04-01,recurring,135.0
6f09868e-465a-4538-b262-f57affd8c83d,C0070,2023-05-01,recurring,135.0
d5472c40-b328-4231-b52d-cf95b69e6c0a,C0070,2023-05-31,recurring,135.0
acd1b747-0b53-4b98-ab23-b7704517e07e,C0070,2023-06-30,recurring,135.0
a5f28c9c-903f-4eb1-8cc0-ae0c01846298,C0070,2023-07-30,recurring,135.0
8a0e8ddf-cc22-404d-8c2f-6daa9124f86b,C0070,2023-08-29,recurring,135.0
8d774df6-9756-41e2-946a-6bddf70bba55,C0071,2023-01-01,recurring,938.0
159304b4-90f2-4edb-a3d4-2bb0b07dab95,C0071,2023-01-31,recurring,938.0
4688e718-ab3b-48b1-9b71-59c843bdc8d4,C0071,2023-03-02,recurring,938.0
3ecde955-6850-41b5-bba2-f1e5548f215e,C0071,2023-04-01,recurring,938.0
d8b1a4b2-93ae-492e-9e54-967c613882e2,C0071,2023-05-01,recurring,938.0
7ba71bec-cc1a-43c7-baca-80a46f2e17d4,C0071,2023-05-31,recurring,938.0
1ff77421-0d05-4bd0-98ed-55f251ef33f2,C0071,2023-06-30,recurring,938.0
